Date,Site,Site_label,Plot,Plot_ID,Specimen,Sampling_method,Family,Genus,Species,Genus_species,Sex,Sampling_round,Unique_ID,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,1,1_JS1,10,pan,Apidae,Melissodes,subillatus,Melissodes_subillatus,F,1,09-07-2020_JS_1_10_pan_Melissodes_subillatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,1,1_JS1,11,pan,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,09-07-2020_JS_1_11_pan_Chelostoma_rapunculi,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,1,1_JS1,12,pan,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,09-07-2020_JS_1_12_pan_Chelostoma_rapunculi,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,1,1_JS1,13,net,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_JS_1_13_net_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,1,1_JS1,14,net,Apidae,Melissodes,subillatus,Melissodes_subillatus,F,1,09-07-2020_JS_1_14_net_Melissodes_subillatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,1,1_JS1,15,net,Apidae,Melissodes,subillatus,Melissodes_subillatus,F,1,09-07-2020_JS_1_15_net_Melissodes_subillatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,1,1_JS1,16,net,Apidae,Melissodes,desponsus,Melissodes_desponsus,M,1,09-07-2020_JS_1_16_net_Melissodes_desponsus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,1,1_JS1,17,net,Apidae,Melissodes,subillatus,Melissodes_subillatus,F,1,09-07-2020_JS_1_17_net_Melissodes_subillatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,2,1_JS2,1,pan,Halictidae,Lasioglossum,pilosum,Lasioglossum_pilosum,F,1,09-07-2020_JS_2_1_pan_Lasioglossum_pilosum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,2,1_JS2,2,pan,Megachilidae,Hoplitis,producta,Hoplitis_producta,F,1,09-07-2020_JS_2_2_pan_Hoplitis_producta,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,2,1_JS2,2,pan,Halictidae,Lasioglossum,zephyrum,Lasioglossum_zephyrum,F,1,09-07-2020_JS_2_2_pan_Lasioglossum_zephyrum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,2,1_JS2,3,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_JS_2_3_pan_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,2,1_JS2,4,pan,Halictidae,Lasioglossum,pilosum,Lasioglossum_pilosum,F,1,09-07-2020_JS_2_4_pan_Lasioglossum_pilosum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,2,1_JS2,5,pan,Apidae,Melissodes,subillatus,Melissodes_subillatus,F,1,09-07-2020_JS_2_5_pan_Melissodes_subillatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,2,1_JS2,6,net,Colletidae,Hylaeus,modestus,Hylaeus_modestus,F,1,09-07-2020_JS_2_6_net_Hylaeus_modestus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,2,1_JS2,7,net,Halictidae,Halictus,confusus,Halictus_confusus,M,1,09-07-2020_JS_2_7_net_Halictus_confusus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,2,1_JS2,8,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,F,1,09-07-2020_JS_2_8_net_Hylaeus_punctatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,2,1_JS2,9,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,F,1,09-07-2020_JS_2_9_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,2,1_JS2,10,net,Halictidae,Halictus,rubicundus,Halictus_rubicundus,M,1,09-07-2020_JS_2_10_net_Halictus_rubicundus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,2,1_JS2,11,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,1,09-07-2020_JS_2_11_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,2,1_JS2,12,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,F,1,09-07-2020_JS_2_12_net_Hylaeus_punctatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,2,1_JS2,13,net,Colletidae,Hylaeus,modestus,Hylaeus_modestus,M,1,09-07-2020_JS_2_13_net_Hylaeus_modestus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,2,1_JS2,14,net,Apidae,Melissodes,subillatus,Melissodes_subillatus,F,1,09-07-2020_JS_2_14_net_Melissodes_subillatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,3,1_JS3,1,pan,Halictidae,Lasioglossum,oenotherae,Lasioglossum_oenotherae,F,1,09-07-2020_JS_3_1_pan_Lasioglossum_oenotherae,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,3,1_JS3,2,pan,Apidae,Melissodes,subillatus,Melissodes_subillatus,M,1,09-07-2020_JS_3_2_pan_Melissodes_subillatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,3,1_JS3,3,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_JS_3_3_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,3,1_JS3,4,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_JS_3_4_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,3,1_JS3,5,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,F,1,09-07-2020_JS_3_5_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,3,1_JS3,6,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,1,09-07-2020_JS_3_6_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,3,1_JS3,7,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,F,1,09-07-2020_JS_3_7_net_Hylaeus_punctatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,3,1_JS3,8,net,Megachilidae,Coelioxys,rufitarsis,Coelioxys_rufitarsis,F,1,09-07-2020_JS_3_8_net_Coelioxys_rufitarsis,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,4,1_JS4,1,pan,Halictidae,Lasioglossum,pilosum,Lasioglossum_pilosum,F,1,09-07-2020_JS_4_1_pan_Lasioglossum_pilosum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,4,1_JS4,2,pan,Halictidae,Lasioglossum,pilosum,Lasioglossum_pilosum,F,1,09-07-2020_JS_4_2_pan_Lasioglossum_pilosum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,4,1_JS4,3,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_JS_4_3_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,5,1_JS5,1,pan,Halictidae,Halictus,confusus,Halictus_confusus,F,1,09-07-2020_JS_5_1_pan_Halictus_confusus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,5,1_JS5,2,pan,Halictidae,Lasioglossum,pilosum,Lasioglossum_pilosum,F,1,09-07-2020_JS_5_2_pan_Lasioglossum_pilosum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,5,1_JS5,3,pan,Apidae,Melissodes,subillatus,Melissodes_subillatus,M,1,09-07-2020_JS_5_3_pan_Melissodes_subillatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,5,1_JS5,4,pan,Apidae,Melissodes,subillatus,Melissodes_subillatus,F,1,09-07-2020_JS_5_4_pan_Melissodes_subillatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,5,1_JS5,5,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_JS_5_5_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,5,1_JS5,6,pan,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_JS_5_6_pan_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,5,1_JS5,7,pan,Halictidae,Lasioglossum,pilosum,Lasioglossum_pilosum,F,1,09-07-2020_JS_5_7_pan_Lasioglossum_pilosum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,5,1_JS5,8,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_JS_5_8_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,5,1_JS5,9,pan,Halictidae,Lasioglossum,tegulare,Lasioglossum_tegulare,M,1,09-07-2020_JS_5_9_pan_Lasioglossum_tegulare,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,5,1_JS5,10,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_JS_5_10_pan_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,5,1_JS5,11,net,Halictidae,Halictus,confusus,Halictus_confusus,F,1,09-07-2020_JS_5_11_net_Halictus_confusus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,5,1_JS5,12,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_JS_5_12_net_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,5,1_JS5,13,net,Halictidae,Halictus,confusus,Halictus_confusus,M,1,09-07-2020_JS_5_13_net_Halictus_confusus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,5,1_JS5,14,,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,F,1,09-07-2020_JS_5_14__Hylaeus_hyalinatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,6,1_JS6,1,pan,Halictidae,Lasioglossum,pilosum,Lasioglossum_pilosum,F,1,09-07-2020_JS_6_1_pan_Lasioglossum_pilosum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,6,1_JS6,2,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_JS_6_2_pan_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,6,1_JS6,3,pan,Apidae,Melissodes,subillatus,Melissodes_subillatus,F,1,09-07-2020_JS_6_3_pan_Melissodes_subillatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,6,1_JS6,4,pan,Apidae,Melissodes,subillatus,Melissodes_subillatus,F,1,09-07-2020_JS_6_4_pan_Melissodes_subillatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,7,1_JS7,1,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_JS_7_1_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,7,1_JS7,2,pan,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,F,1,09-07-2020_JS_7_2_pan_Hylaeus_hyalinatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,7,1_JS7,3,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_JS_7_3_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,7,1_JS7,4,pan,Halictidae,Lasioglossum,pilosum,Lasioglossum_pilosum,F,1,09-07-2020_JS_7_4_pan_Lasioglossum_pilosum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,7,1_JS7,5,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_JS_7_5_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,7,1_JS7,6,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_JS_7_6_pan_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,7,1_JS7,7,net,Apidae,Bombus,griseocollis,Bombus_griseocollis,F,1,09-07-2020_JS_7_7_net_Bombus_griseocollis,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,7,1_JS7,8,net,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,09-07-2020_JS_7_8_net_Halictus_ligatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,7,1_JS7,9,net,Halictidae,Lasioglossum,tegulare,Lasioglossum_tegulare,M,1,09-07-2020_JS_7_9_net_Lasioglossum_tegulare,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,8,1_JS8,1,pan,Halictidae,Lasioglossum,pilosum,Lasioglossum_pilosum,F,1,09-07-2020_JS_8_1_pan_Lasioglossum_pilosum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,8,1_JS8,2,pan,Halictidae,Lasioglossum,pilosum,Lasioglossum_pilosum,F,1,09-07-2020_JS_8_2_pan_Lasioglossum_pilosum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,8,1_JS8,3,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_JS_8_3_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,8,1_JS8,4,pan,Halictidae,Lasioglossum,pilosum,Lasioglossum_pilosum,F,1,09-07-2020_JS_8_4_pan_Lasioglossum_pilosum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,8,1_JS8,5,pan,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,F,1,09-07-2020_JS_8_5_pan_Hylaeus_punctatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,8,1_JS8,6,pan,Halictidae,Lasioglossum,tegulare,Lasioglossum_tegulare,F,1,09-07-2020_JS_8_6_pan_Lasioglossum_tegulare,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,8,1_JS8,7,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_JS_8_7_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,8,1_JS8,8,pan,Colletidae,Hylaeus,leptocephalus,Hylaeus_leptocephalus,M,1,09-07-2020_JS_8_8_pan_Hylaeus_leptocephalus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,8,1_JS8,9,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_JS_8_9_pan_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,8,1_JS8,10,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,F,1,09-07-2020_JS_8_10_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,8,1_JS8,11,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,F,1,09-07-2020_JS_8_11_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,8,1_JS8,12,net,Colletidae,Hylaeus,punctatus,Hylaeus_punctatus,F,1,09-07-2020_JS_8_12_net_Hylaeus_punctatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,8,1_JS8,13,net,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,1,09-07-2020_JS_8_13_net_Hylaeus_hyalinatus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,8,1_JS8,14,net,Colletidae,Hylaeus,modestus,Hylaeus_modestus,M,1,09-07-2020_JS_8_14_net_Hylaeus_modestus,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,8,1_JS8,15,net,Colletidae,Hylaeus,communis,Hylaeus_communis,M,1,09-07-2020_JS_8_15_net_Hylaeus_communis,,,,,,,,,,,,,
09-07-2020,Réal_Gareau,JS,8,1_JS8,16,net,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,09-07-2020_JS_8_16_net_Chelostoma_rapunculi,,,,,,,,,,,,,
08-07-2020,52e_ave,N52,1,1_N521,1,pan,Halictidae,Lasioglossum,leucozonium,Lasioglossum_leucozonium,F,1,08-07-2020_N52_1_1_pan_Lasioglossum_leucozonium,,,,,,,,,,,,,
08-07-2020,52e_ave,N52,1,1_N521,2,pan,Halictidae,Agapostemon,virescens,Agapostemon_virescens,F,1,08-07-2020_N52_1_2_pan_Agapostemon_virescens,,,,,,,,,,,,,
08-07-2020,52e_ave,N52,1,1_N521,3,pan,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,M,1,08-07-2020_N52_1_3_pan_Anthidium_florentinum,,,,,,,,,,,,,
08-07-2020,52e_ave,N52,1,1_N521,4,net,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,08-07-2020_N52_1_4_net_Megachile_rotundata,,,,,,,,,,,,,
08-07-2020,52e_ave,N52,3,1_N523,1,net,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,08-07-2020_N52_3_1_net_Halictus_ligatus,,,,,,,,,,,,,
08-07-2020,52e_ave,N52,3,1_N523,2,net,Colletidae,Hylaeus,affinis,Hylaeus_affinis,M,1,08-07-2020_N52_3_2_net_Hylaeus_affinis,,,,,,,,,,,,,
08-07-2020,52e_ave,N52,4,1_N524,1,pan,Apidae,Melissodes,desponsus,Melissodes_desponsus,F,1,08-07-2020_N52_4_1_pan_Melissodes_desponsus,,,,,,,,,,,,,
08-07-2020,52e_ave,N52,4,1_N524,2,pan,Apidae,Melissodes,desponsus,Melissodes_desponsus,M,1,08-07-2020_N52_4_2_pan_Melissodes_desponsus,,,,,,,,,,,,,
08-07-2020,52e_ave,N52,5,1_N525,1,pan,Halictidae,Agapostemon,virescens,Agapostemon_virescens,F,1,08-07-2020_N52_5_1_pan_Agapostemon_virescens,,,,,,,,,,,,,
08-07-2020,52e_ave,N52,6,1_N526,1,pan,Halictidae,Halictus,confusus,Halictus_confusus,F,1,08-07-2020_N52_6_1_pan_Halictus_confusus,,,,,,,,,,,,,
08-07-2020,52e_ave,N52,7,1_N527,1,pan,Apidae,Melissodes,desponsus,Melissodes_desponsus,M,1,08-07-2020_N52_7_1_pan_Melissodes_desponsus,,,,,,,,,,,,,
08-07-2020,52e_ave,N52,7,1_N527,2,pan,Halictidae,Halictus,ligatus,Halictus_ligatus,F,1,08-07-2020_N52_7_2_pan_Halictus_ligatus,,,,,,,,,,,,,
08-07-2020,52e_ave,N52,7,1_N527,3,pan,Apidae,Melissodes,desponsus,Melissodes_desponsus,F,1,08-07-2020_N52_7_3_pan_Melissodes_desponsus,,,,,,,,,,,,,
08-07-2020,52e_ave,N52,7,1_N527,4,pan,Megachilidae,Chelostoma,campanularum,Chelostoma_campanularum,M,1,08-07-2020_N52_7_4_pan_Chelostoma_campanularum,,,,,,,,,,,,,
08-07-2020,52e_ave,N52,8,1_N528,1,pan,Apidae,Melissodes,desponsus,Melissodes_desponsus,M,1,08-07-2020_N52_8_1_pan_Melissodes_desponsus,,,,,,,,,,,,,
08-07-2020,52e_ave,N52,8,1_N528,2,pan,Halictidae,Lasioglossum,leucozonium,Lasioglossum_leucozonium,F,1,08-07-2020_N52_8_2_pan_Lasioglossum_leucozonium,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,1,1_NGV1,1,net,Halictidae,Halictus,rubicundus,Halictus_rubicundus,F,1,09-07-2020_NGV_1_1_net_Halictus_rubicundus,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,1,1_NGV1,2,pan,Halictidae,Lasioglossum,cinctipes,Lasioglossum_cinctipes,F,1,09-07-2020_NGV_1_2_pan_Lasioglossum_cinctipes,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,1,1_NGV1,3,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_NGV_1_3_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,1,1_NGV1,4,pan,Colletidae,Hylaeus,annulatus,Hylaeus_annulatus,M,1,09-07-2020_NGV_1_4_pan_Hylaeus_annulatus,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,1,1_NGV1,5,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_NGV_1_5_pan_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,2,1_NGV2,1,net,Apidae,Bombus,impatiens,Bombus_impatiens,F,1,09-07-2020_NGV_2_1_net_Bombus_impatiens,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,2,1_NGV2,2,net,Halictidae,Lasioglossum,ephialtum,Lasioglossum_ephialtum,F,1,09-07-2020_NGV_2_2_net_Lasioglossum_ephialtum,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,2,1_NGV2,3,pan,Colletidae,Hylaeus,affinis,Hylaeus_affinis,F,1,09-07-2020_NGV_2_3_pan_Hylaeus_affinis,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,2,1_NGV2,4,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_NGV_2_4_pan_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,2,1_NGV2,5,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_NGV_2_5_pan_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,3,1_NGV3,1,net,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_NGV_3_1_net_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,3,1_NGV3,2,pan,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,09-07-2020_NGV_3_2_pan_Chelostoma_rapunculi,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,3,1_NGV3,3,pan,Halictidae,Halictus,confusus,Halictus_confusus,F,1,09-07-2020_NGV_3_3_pan_Halictus_confusus,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,4,1_NGV4,1,net,Halictidae,Agapostemon,virescens,Agapostemon_virescens,F,1,09-07-2020_NGV_4_1_net_Agapostemon_virescens,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,4,1_NGV4,2,pan,Halictidae,Lasioglossum,tegulare,Lasioglossum_tegulare,F,1,09-07-2020_NGV_4_2_pan_Lasioglossum_tegulare,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,4,1_NGV4,3,pan,Colletidae,Hylaeus,hyalinatus,Hylaeus_hyalinatus,M,1,09-07-2020_NGV_4_3_pan_Hylaeus_hyalinatus,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,4,1_NGV4,4,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_NGV_4_4_pan_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,4,1_NGV4,5,pan,Megachilidae,Megachile,texana,Megachile_texana,F,1,09-07-2020_NGV_4_5_pan_Megachile_texana,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,5,1_NGV5,1,net,Halictidae,Agapostemon,virescens,Agapostemon_virescens,F,1,09-07-2020_NGV_5_1_net_Agapostemon_virescens,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,5,1_NGV5,2,net,Megachilidae,Anthidium,florentinum,Anthidium_florentinum,F,1,09-07-2020_NGV_5_2_net_Anthidium_florentinum,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,5,1_NGV5,3,pan,Halictidae,Lasioglossum,imitatum,Lasioglossum_imitatum,F,1,09-07-2020_NGV_5_3_pan_Lasioglossum_imitatum,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,5,1_NGV5,4,pan,Halictidae,Lasioglossum,cinctipes,Lasioglossum_cinctipes,F,1,09-07-2020_NGV_5_4_pan_Lasioglossum_cinctipes,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,5,1_NGV5,5,pan,Megachilidae,Megachile,texana,Megachile_texana,M,1,09-07-2020_NGV_5_5_pan_Megachile_texana,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,6,1_NGV6,1,net,Halictidae,Agapostemon,virescens,Agapostemon_virescens,F,1,09-07-2020_NGV_6_1_net_Agapostemon_virescens,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,6,1_NGV6,2,net,Megachilidae,Megachile,A1,Megachile_A1,M,1,09-07-2020_NGV_6_2_net_Megachile_A1,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,6,1_NGV6,3,net,Megachilidae,Megachile,texana,Megachile_texana,M,1,09-07-2020_NGV_6_3_net_Megachile_texana,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,6,1_NGV6,4,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_NGV_6_4_pan_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,6,1_NGV6,5,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_NGV_6_5_pan_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,6,1_NGV6,6,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_NGV_6_6_pan_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,6,1_NGV6,7,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_NGV_6_7_pan_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,6,1_NGV6,8,pan,Megachilidae,Megachile,rotundata,Megachile_rotundata,M,1,09-07-2020_NGV_6_8_pan_Megachile_rotundata,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,6,1_NGV6,9,pan,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,09-07-2020_NGV_6_9_pan_Chelostoma_rapunculi,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,6,1_NGV6,10,pan,Halictidae,Lasioglossum,cinctipes,Lasioglossum_cinctipes,F,1,09-07-2020_NGV_6_10_pan_Lasioglossum_cinctipes,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,7,1_NGV7,1,net,Apidae,Anthophora,terminalis,Anthophora_terminalis,F,1,09-07-2020_NGV_7_1_net_Anthophora_terminalis,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,7,1_NGV7,2,net,Megachilidae,Megachile,texana,Megachile_texana,F,1,09-07-2020_NGV_7_2_net_Megachile_texana,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,8,1_NGV8,1,net,Halictidae,Lasioglossum,laevissimum,Lasioglossum_laevissimum,F,1,09-07-2020_NGV_8_1_net_Lasioglossum_laevissimum,,,,,,,,,,,,,
09-07-2020,George_Vanier,NGV,8,1_NGV8,2,net,Megachilidae,Chelostoma,rapunculi,Chelostoma_rapunculi,M,1,09-07-2020_NGV_8_2_net_Chelostoma_rapunculi,,,,,,,,,,,,,
